EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19510623,  104,    0
152469,19510624,   28,    0
152469,19510625,    1,    0
152469,19510626,  142,    0
152469,19510627,   30,    0
152469,19510628,    0,    0
152469,19510629,    0,    0
152469,19510630,    0,    0
152469,19510701,    0,    0
152469,19510702,    0,    0
152469,19510703,    6,    0
152469,19510704,  120,    0
152469,19510705,    0,    0
152469,19510706,    0,    0
152469,19510707,    0,    0
152469,19510708,  135,    0
152469,19510709,    5,    0
152469,19510710,   21,    0
152469,19510711,   27,    0
152469,19510712,    1,    0
152469,19510713,    1,    0
152469,19510714,   29,    0
152469,19510715,   15,    0
152469,19510716,    0,    0
152469,19510717,    0,    0
152469,19510718,    1,    0
152469,19510719,    0,    0
152469,19510720,    0,    0
152469,19510721,    0,    0
152469,19510722,   18,    0
152469,19510723,    4,    0
152469,19510724,    9,    0
152469,19510725,   10,    0
152469,19510726,    1,    0
152469,19510727,    0,    0
152469,19510728,    0,    0
152469,19510729,    0,    0
152469,19510730,    0,    0
152469,19510731,   42,    0
152469,19510801,   71,    0
152469,19510802,    0,    0
152469,19510803,    6,    0
152469,19510804,  143,    0
152469,19510805,   25,    0
152469,19510806,  108,    0
152469,19510807,   26,    0
152469,19510808,   44,    0
152469,19510809,  301,    0
152469,19510810,    5,    0
152469,19510811,   16,    0
152469,19510812,  100,    0
152469,19510813,   77,    0
152469,19510814,   14,    0
152469,19510815,   14,    0
152469,19510816,    0,    0
152469,19510817,   27,    0
152469,19510818,    1,    0
152469,19510819,   27,    0
152469,19510820,    1,    0
152469,19510821,    0,    0
152469,19510822,    3,    0
152469,19510823,    4,    0
152469,19510824,    0,    0
152469,19510825,    0,    0
152469,19510826,   15,    0
152469,19510827,   10,    0
152469,19510828,   53,    0
152469,19510829,   35,    0
152469,19510830,   39,    0
152469,19510831,   46,    0
152469,19510901,   46,    0
152469,19510902,  118,    0
152469,19510903,   10,    0
152469,19510904,    2,    0
152469,19510905,    0,    0
152469,19510906,    0,    0
152469,19510907,    0,    0
152469,19510908,    0,    0
152469,19510909,    0,    0
152469,19510910,    0,    0
152469,19510911,   23,    0
152469,19510912,   12,    0
152469,19510913,   27,    0
152469,19510914,    0,    0
152469,19510915,   11,    0
152469,19510916,   44,    0
152469,19510917,   17,    0
152469,19510918,   44,    0
152469,19510919,  114,    0
152469,19510920,    5,    0
152469,19510921,    0,    0
152469,19510922,    0,    0
152469,19510923,   29,    0
152469,19510924,   11,    0
152469,19510925,    0,    0
152469,19510926,   24,    0
152469,19510927,    0,    0
152469,19510928,   55,    0
152469,19510929,    1,    0
152469,19510930,    1,    0
152469,19511001,    0,    0
152469,19511002,    0,    0
152469,19511003,    0,    0
152469,19511004,    0,    0
152469,19511005,    0,    0
152469,19511006,    0,    0
152469,19511007,    0,    0
152469,19511008,    1,    0
152469,19511009,    1,    0
152469,19511010,    0,    0
152469,19511011,    0,    0
152469,19511012,    0,    0
152469,19511013,    0,    0
152469,19511014,    0,    0
152469,19511015,    0,    0
152469,19511016,    0,    0
152469,19511017,    0,    0
152469,19511018,   10,    0
152469,19511019,    0,    0
152469,19511020,    0,    0
152469,19511021,   66,    0
152469,19511022,    0,    0
152469,19511023,    1,    0
152469,19511024,    3,    0
152469,19511025,    0,    0
152469,19511026,    0,    0
152469,19511027,    1,    0
152469,19511028,    0,    0
152469,19511029,    5,    0
152469,19511030,   43,    0
152469,19511031,   13,    0
152469,19511101,    1,    0
152469,19511102,   48,    0
152469,19511103,   22,    0
152469,19511104,    2,    0
152469,19511105,    0,    0
152469,19511106,    8,    0
152469,19511107,   95,    0
152469,19511108,    0,    0
152469,19511109,    0,    0
152469,19511110,    7,    0
152469,19511111,   39,    0
152469,19511112,    0,    0
152469,19511113,   59,    0
152469,19511114,   50,    0
152469,19511115,   24,    0
152469,19511116,   79,    0
152469,19511117,    6,    0
152469,19511118,    2,    0
152469,19511119,   12,    0
152469,19511120,    0,    0
152469,19511121,  157,    0
152469,19511122,  179,    0
152469,19511123,    5,    0
152469,19511124,   85,    0
152469,19511125,  137,    0
152469,19511126,    9,    0
152469,19511127,    1,    0
152469,19511128,   41,    0
152469,19511129,   51,    0
152469,19511130,    1,    0
152469,19511201,    0,    0
152469,19511202,    0,    0
152469,19511203,   11,    0
152469,19511204,   30,    0
152469,19511205,    0,    0
152469,19511206,   84,    0
152469,19511207,    3,    0
152469,19511208,   44,    0
152469,19511209,   56,    0
152469,19511210,   50,    0
152469,19511211,    2,    0
152469,19511212,    2,    0
152469,19511213,    3,    0
152469,19511214,    3,    0
152469,19511215,    0,    0
152469,19511216,   13,    0
152469,19511217,    1,    0
152469,19511218,    0,    0
152469,19511219,    0,    0
152469,19511220,    2,    0
152469,19511221,    3,    0
152469,19511222,    0,    0
152469,19511223,   15,    0
152469,19511224,   25,    0
152469,19511225,   71,    0
152469,19511226,    0,    0
152469,19511227,   58,    0
152469,19511228,   20,    0
152469,19511229,   16,    0
152469,19511230,    8,    0
152469,19511231,    0,    0
152469,19520101,   33,    0
152469,19520102,  148,    0
152469,19520103,   34,    0
152469,19520104,   47,    0
152469,19520105,    4,    0
152469,19520106,    1,    0
152469,19520107,    7,    0
152469,19520108,    1,    0
152469,19520109,   39,    0
152469,19520110,   54,    0
152469,19520111,   34,    0
152469,19520112,   15,    0
152469,19520113,   12,    0
152469,19520114,   48,    0
152469,19520115,    1,    0
152469,19520116,   50,    0
152469,19520117,   55,    0
152469,19520118,   68,    0
152469,19520119,   18,    0
152469,19520120,   32,    0
152469,19520121,    8,    0
152469,19520122,    0,    0
152469,19520123,    0,    0
152469,19520124,    2,    0
152469,19520125,    2,    0
152469,19520126,   17,    0
152469,19520127,   87,    0
152469,19520128,   16,    0
152469,19520129,    0,    0
152469,19520130,    3,    0
152469,19520131,  163,    0
152469,19520201,   35,    0
152469,19520202,    2,    0
152469,19520203,   41,    0
152469,19520204,    3,    0
152469,19520205,    1,    0
152469,19520206,   13,    0
152469,19520207,    2,    0
152469,19520208,   11,    0
152469,19520209,   22,    0
152469,19520210,  105,    0
152469,19520211,   50,    0
152469,19520212,    5,    0
152469,19520213,    9,    0
152469,19520214,    2,    0
152469,19520215,    0,    0
152469,19520216,    9,    0
152469,19520217,    4,    0
152469,19520218,    3,    0
152469,19520219,    3,    0
152469,19520220,    6,    0
152469,19520221,    1,    0
152469,19520222,    0,    0
152469,19520223,    0,    0
152469,19520224,    0,    0
152469,19520225,    1,    0
152469,19520226,    0,    0
152469,19520227,    1,    0
152469,19520228,    0,    0
152469,19520229,   27,    0
152469,19520301,    5,    0
152469,19520302,    0,    0
152469,19520303,    0,    0
152469,19520304,   29,    0
152469,19520305,   65,    0
152469,19520306,    0,    0
152469,19520307,   17,    0
152469,19520308,   18,    0
152469,19520309,    9,    0
152469,19520310,   19,    0
152469,19520311,    0,    0
152469,19520312,    1,    0
152469,19520313,    0,    0
152469,19520314,    0,    0
152469,19520315,    0,    0
152469,19520316,    0,    0
152469,19520317,    0,    0
152469,19520318,   22,    0
152469,19520319,    1,    0
152469,19520320,   36,    0
152469,19520321,    8,    0
152469,19520322,   96,    0
152469,19520323,    0,    0
152469,19520324,   53,    0
152469,19520325,   88,    0
152469,19520326,   13,    0
152469,19520327,    0,    0
152469,19520328,    0,    0
152469,19520329,   85,    0
152469,19520330,   38,    0
152469,19520331,    2,    0
152469,19520401,    1,    0
152469,19520402,   11,    0
152469,19520403,    0,    0
152469,19520404,    0,    0
152469,19520405,    0,    0
152469,19520406,   44,    0
152469,19520407,   75,    0
152469,19520408,    9,    0
152469,19520409,    1,    0
152469,19520410,    0,    0
152469,19520411,    0,    0
152469,19520412,    0,    0
152469,19520413,    0,    0
152469,19520414,    0,    0
152469,19520415,    0,    0
152469,19520416,    1,    0
152469,19520417,    0,    0
152469,19520418,    0,    0
152469,19520419,    0,    0
152469,19520420,   34,    0
152469,19520421,   20,    0
152469,19520422,    5,    0
152469,19520423,   29,    0
152469,19520424,    1,    0
152469,19520425,    0,    0
152469,19520426,    0,    0
152469,19520427,   14,    0
152469,19520428,   70,    0
152469,19520429,    1,    0
152469,19520430,    0,    0
152469,19520501,    0,    0
152469,19520502,    0,    0
152469,19520503,   15,    0
152469,19520504,    9,    0
152469,19520505,    4,    0
152469,19520506,    9,    0
152469,19520507,   11,    0
152469,19520508,    0,    0
152469,19520509,    5,    0
152469,19520510,    1,    0
152469,19520511,   14,    0
152469,19520512,   10,    0
152469,19520513,    0,    0
152469,19520514,    0,    0
152469,19520515,    0,    0
152469,19520516,    1,    0
152469,19520517,    0,    0
152469,19520518,    0,    0
152469,19520519,    0,    0
152469,19520520,    0,    0
152469,19520521,    0,    0
152469,19520522,    0,    0
152469,19520523,    0,    0
152469,19520524,    0,    0
152469,19520525,    0,    0
152469,19520526,   10,    0
152469,19520527,   39,    0
152469,19520528,   40,    0
152469,19520529,    8,    0
152469,19520530,    0,    0
152469,19520531,   43,    0
152469,19520601,   43,    0
152469,19520602,   13,    0
152469,19520603,    0,    0
152469,19520604,    0,    0
152469,19520605,    0,    0
152469,19520606,   52,    0
152469,19520607,   20,    0
152469,19520608,   18,    0
152469,19520609,    6,    0
152469,19520610,    0,    0
152469,19520611,    0,    0
152469,19520612,    0,    0
152469,19520613,   39,    0
152469,19520614,    2,    0
152469,19520615,   58,    0
152469,19520616,    1,    0
152469,19520617,    5,    0
152469,19520618,    0,    0
152469,19520619,   34,    0
152469,19520620,   10,    0
152469,19520621,   38,    0
152469,19520622,   87,    0
152469,19520623,    0,    0
152469,19520624,    0,    0
152469,19520625,    0,    0
152469,19520626,    0,    0
152469,19520627,    0,    0
152469,19520628,    0,    0
152469,19520629,    0,    0
152469,19520630,    0,    0
152469,19520701,    0,    0
152469,19520702,    0,    0
152469,19520703,  522,    0
152469,19520704,  141,    0
152469,19520705,    0,    0
152469,19520706,    0,    0
152469,19520707,    1,    0
152469,19520708,    0,    0
152469,19520709,   15,    0
152469,19520710,    1,    0
152469,19520711,    0,    0
152469,19520712,   41,    0
152469,19520713,    0,    0
152469,19520714,    0,    0
152469,19520715,   22,    0
152469,19520716,    0,    0
152469,19520717,   22,    0
152469,19520718,   40,    0
152469,19520719,    0,    0
152469,19520720,    0,    0
152469,19520721,    0,    0
152469,19520722,    0,    0
152469,19520723,    0,    0
152469,19520724,    2,    0
152469,19520725,    0,    0
152469,19520726,    0,    0
152469,19520727,    6,    0
152469,19520728,  114,    0
152469,19520729,   33,    0
152469,19520730,   15,    0
152469,19520731,    0,    0
152469,19520801,  125,    0
152469,19520802,   62,    0
152469,19520803,   81,    0
152469,19520804,    0,    0
152469,19520805,    0,    0
152469,19520806,   48,    0
152469,19520807,   35,    0
152469,19520808,   62,    0
152469,19520809,   60,    0
152469,19520810,   10,    0
152469,19520811,    2,    0
152469,19520812,    0,    0
152469,19520813,    0,    0
152469,19520814,    1,    0
152469,19520815,   37,    0
152469,19520816,   10,    0
152469,19520817,   87,    0
152469,19520818,   14,    0
152469,19520819,   65,    0
152469,19520820,  143,    0
152469,19520821,   10,    0
152469,19520822,    0,    0
152469,19520823,    0,    0
152469,19520824,    0,    0
152469,19520825,    1,    0
152469,19520826,    0,    0
152469,19520827,    2,    0
152469,19520828,    0,    0
152469,19520829,    0,    0
152469,19520830,    0,    0
152469,19520831,    0,    0
152469,19520901,    1,    0
152469,19520902,    0,    0
152469,19520903,  118,    0
152469,19520904,   32,    0
152469,19520905,   90,    0
152469,19520906,   11,    0
152469,19520907,    2,    0
152469,19520908,    0,    0
152469,19520909,    0,    0
152469,19520910,    0,    0
152469,19520911,    0,    0
152469,19520912,    0,    0
152469,19520913,    0,    0
152469,19520914,    0,    0
152469,19520915,    0,    0
152469,19520916,    0,    0
152469,19520917,   18,    0
152469,19520918,    9,    0
152469,19520919,   21,    0
152469,19520920,    9,    0
152469,19520921,   38,    0
152469,19520922,    7,    0
152469,19520923,    0,    0
152469,19520924,    0,    0
152469,19520925,  175,    0
152469,19520926,  116,    0
152469,19520927,   59,    0
152469,19520928,   21,    0
152469,19520929,   27,    0
152469,19520930,   38,    0
152469,19521001,   33,    0
152469,19521002,   20,    0
152469,19521003,    1,    0
152469,19521004,   12,    0
152469,19521005,    2,    0
152469,19521006,   18,    0
152469,19521007,   10,    0
152469,19521008,    1,    0
152469,19521009,   46,    0
152469,19521010,   36,    0
152469,19521011,    6,    0
152469,19521012,    0,    0
152469,19521013,   51,    0
152469,19521014,   45,    0
152469,19521015,   74,    0
152469,19521016,   16,    0
152469,19521017,    1,    0
152469,19521018,    0,    0
152469,19521019,    0,    0
152469,19521020,    0,    0
152469,19521021,    0,    0
152469,19521022,    2,    0
152469,19521023,    4,    0
152469,19521024,   54,    0
152469,19521025,   14,    0
152469,19521026,    0,    0
152469,19521027,    3,    0
152469,19521028,   73,    0
152469,19521029,    8,    0
152469,19521030,   64,    0
152469,19521031,   54,    0
152469,19521101,   39,    0
152469,19521102,  132,    0
152469,19521103,   23,    0
152469,19521104,   12,    0
152469,19521105,   28,    0
152469,19521106,  139,    0
152469,19521107,   86,    0
152469,19521108,   24,    0
152469,19521109,   29,    0
152469,19521110,   67,    0
152469,19521111,   38,    0
152469,19521112,    2,    0
152469,19521113,    2,    0
152469,19521114,    1,    0
152469,19521115,    0,    0
152469,19521116,   16,    0
152469,19521117,    2,    0
152469,19521118,    0,    0
152469,19521119,   22,    0
152469,19521120,   16,    0
152469,19521121,   29,    0
152469,19521122,    1,    0
152469,19521123,   67,    0
152469,19521124,   17,    0
152469,19521125,    3,    0
152469,19521126,    0,    0
152469,19521127,    9,    0
152469,19521128,   70,    0
152469,19521129,    1,    0
152469,19521130,    4,    0
152469,19521201,    0,    0
152469,19521202,    5,    0
152469,19521203,   19,    0
152469,19521204,    0,    0
152469,19521205,    1,    0
152469,19521206,    0,    0
152469,19521207,    0,    0
152469,19521208,    2,    0
152469,19521209,    0,    0
152469,19521210,    1,    0
152469,19521211,   15,    0
152469,19521212,   24,    0
152469,19521213,   23,    0
152469,19521214,   26,    0
152469,19521215,   42,    0
152469,19521216,   91,    0
152469,19521217,   89,    0
152469,19521218,    4,    0
152469,19521219,   29,    0
152469,19521220,  108,    0
152469,19521221,    8,    0
152469,19521222,   46,    0
152469,19521223,   31,    0
152469,19521224,  141,    0
152469,19521225,    1,    0
152469,19521226,  104,    0
152469,19521227,   32,    0
152469,19521228,    9,    0
152469,19521229,    1,    0
152469,19521230,    0,    0
152469,19521231,   99,    0
152469,19530101,    1,    0
152469,19530102,    0,    0
152469,19530103,    0,    0
152469,19530104,    0,    0
152469,19530105,    0,    0
152469,19530106,    0,    0
152469,19530107,    0,    0
152469,19530108,    0,    0
152469,19530109,    5,    0
152469,19530110,    1,    0
152469,19530111,    0,    0
152469,19530112,    0,    0
152469,19530113,    0,    0
152469,19530114,    0,    0
152469,19530115,    7,    0
152469,19530116,    1,    0
152469,19530117,    5,    0
152469,19530118,    1,    0
152469,19530119,    5,    0
152469,19530120,    0,    0
152469,19530121,    1,    0
152469,19530122,    0,    0
152469,19530123,    2,    0
152469,19530124,    0,    0
152469,19530125,   18,    0
152469,19530126,    0,    0
152469,19530127,   30,    0
152469,19530128,    0,    0
152469,19530129,    0,    0
152469,19530130,    0,    0
152469,19530131,  152,    0
152469,19530201,  168,    0
152469,19530202,   54,    0
152469,19530203,    0,    0
152469,19530204,   54,    0
152469,19530205,   18,    0
152469,19530206,   13,    0
152469,19530207,    2,    0
152469,19530208,   30,    0
152469,19530209,  130,    0
152469,19530210,  104,    0
152469,19530211,   70,    0
152469,19530212,   11,    0
152469,19530213,    1,    0
152469,19530214,    4,    0
152469,19530215,    0,    0
152469,19530216,    0,    0
152469,19530217,   13,    0
152469,19530218,    3,    0
152469,19530219,    1,    0
152469,19530220,    2,    0
152469,19530221,    0,    0
152469,19530222,    4,    0
152469,19530223,    0,    0
152469,19530224,    0,    0
152469,19530225,    0,    0
152469,19530226,    0,    0
152469,19530227,    0,    0
152469,19530228,    2,    0
152469,19530301,    1,    0
152469,19530302,    0,    0
152469,19530303,    1,    0
152469,19530304,    1,    0
152469,19530305,    2,    0
152469,19530306,    1,    0
152469,19530307,    5,    0
152469,19530308,    1,    0
152469,19530309,    0,    0
152469,19530310,    1,    0
152469,19530311,   27,    0
152469,19530312,    0,    0
152469,19530313,    1,    0
152469,19530314,    0,    0
152469,19530315,    0,    0
152469,19530316,    0,    0
152469,19530317,    0,    0
152469,19530318,    0,    0
152469,19530319,    1,    0
152469,19530320,    1,    0
152469,19530321,    0,    0
152469,19530322,    0,    0
152469,19530323,    0,    0
152469,19530324,    0,    0
152469,19530325,    0,    0
152469,19530326,   11,    0
152469,19530327,    0,    0
152469,19530328,   45,    0
152469,19530329,    0,    0
152469,19530330,   49,    0
152469,19530331,    3,    0
152469,19530401,    8,    0
152469,19530402,    0,    0
152469,19530403,  191,    0
152469,19530404,   53,    0
152469,19530405,   70,    0
152469,19530406,    7,    0
152469,19530407,   19,    0
152469,19530408,    0,    0
152469,19530409,    0,    0
152469,19530410,    0,    0
152469,19530411,    0,    0
152469,19530412,    3,    0
152469,19530413,   36,    0
152469,19530414,   13,    0
152469,19530415,    2,    0
152469,19530416,    0,    0
152469,19530417,    0,    0
152469,19530418,    0,    0
152469,19530419,    0,    0
152469,19530420,    0,    0
152469,19530421,    0,    0
152469,19530422,    0,    0
152469,19530423,    0,    0
152469,19530424,    1,    0
152469,19530425,    0,    0
152469,19530426,    0,    0
152469,19530427,   69,    0
152469,19530428,   25,    0
152469,19530429,   60,    0
152469,19530430,    0,    0
152469,19530501,    0,    0
152469,19530502,    0,    0
152469,19530503,    0,    0
152469,19530504,    0,    0
152469,19530505,    0,    0
152469,19530506,    1,    0
152469,19530507,    0,    0
152469,19530508,    0,    0
152469,19530509,    7,    0
152469,19530510,    0,    0
152469,19530511,    0,    0
152469,19530512,    0,    0
152469,19530513,    0,    0
152469,19530514,   23,    0
152469,19530515,   78,    0
152469,19530516,   17,    0
152469,19530517,    0,    0
152469,19530518,    1,    0
152469,19530519,    3,    0
152469,19530520,    0,    0
152469,19530521,    0,    0
152469,19530522,    3,    0
152469,19530523,    0,    0
152469,19530524,    0,    0
152469,19530525,    0,    0
152469,19530526,   43,    0
152469,19530527,   10,    0
152469,19530528,    0,    0
152469,19530529,   31,    0
152469,19530530,   29,    0
152469,19530531,   66,    0
152469,19530601,   81,    0
152469,19530602,  169,    0
152469,19530603,    0,    0
152469,19530604,    8,    0
152469,19530605,    0,    0
152469,19530606,    0,    0
152469,19530607,    0,    0
152469,19530608,    0,    0
152469,19530609,    0,    0
152469,19530610,    4,    0
152469,19530611,    1,    0
152469,19530612,    0,    0
152469,19530613,  467,    0
152469,19530614,    0,    0
152469,19530615,   16,    0
152469,19530616,    0,    0
152469,19530617,   59,    0
152469,19530618,   21,    0
152469,19530619,    2,    0
152469,19530620,    0,    0
152469,19530621,    0,    0
152469,19530622,   69,    0
152469,19530623,   92,    0
152469,19530624,   25,    0
152469,19530625,    0,    0
152469,19530626,   92,    0
152469,19530627,    0,    0
152469,19530628,    0,    0
152469,19530629,    0,    0
152469,19530630,    0,    0
152469,19530701,   11,    0
152469,19530702,   13,    0
152469,19530703,    0,    0
152469,19530704,    0,    0
152469,19530705,    0,    0
152469,19530706,   25,    0
152469,19530707,    0,    0
152469,19530708,    0,    0
152469,19530709,   13,    0
152469,19530710,    1,    0
152469,19530711,    8,    0
152469,19530712,   17,    0
152469,19530713,   77,    0
152469,19530714,  243,    0
152469,19530715,    8,    0
152469,19530716,    8,    0
152469,19530717,   40,    0
152469,19530718,    2,    0
152469,19530719,    5,    0
152469,19530720,   27,    0
152469,19530721,    0,    0
152469,19530722,    0,    0
152469,19530723,    0,    0
152469,19530724,    0,    0
152469,19530725,    0,    0
152469,19530726,    0,    0
152469,19530727,   42,    0
152469,19530728,    0,    0
152469,19530729,    0,    0
152469,19530730,   17,    0
152469,19530731,  131,    0
152469,19530801,    1,    0
152469,19530802,    0,    0
152469,19530803,    8,    0
152469,19530804,    1,    0
152469,19530805,   17,    0
152469,19530806,    0,    0
152469,19530807,    0,    0
152469,19530808,    0,    0
152469,19530809,    0,    0
152469,19530810,    0,    0
152469,19530811,    0,    0
152469,19530812,    0,    0
152469,19530813,    0,    0
152469,19530814,    0,    0
152469,19530815,  267,    0
152469,19530816,    7,    0
152469,19530817,    0,    0
152469,19530818,    4,    0
152469,19530819,    1,    0
152469,19530820,   11,    0
152469,19530821,  269,    0
152469,19530822,   86,    0
152469,19530823,   50,    0
152469,19530824,  251,    0
152469,19530825,   67,    0
152469,19530826,    0,    0
152469,19530827,    0,    0
152469,19530828,    0,    0
152469,19530829,  136,    0
152469,19530830,  107,    0
152469,19530831,    0,    0
152469,19530901,    0,    0
152469,19530902,   21,    0
152469,19530903,    2,    0
152469,19530904,    0,    0
152469,19530905,    0,    0
152469,19530906,    0,    0
152469,19530907,    0,    0
152469,19530908,    0,    0
152469,19530909,    1,    0
152469,19530910,   21,    0
152469,19530911,    6,    0
152469,19530912,    2,    0
152469,19530913,    0,    0
152469,19530914,    0,    0
152469,19530915,    0,    0
152469,19530916,    0,    0
152469,19530917,    0,    0
152469,19530918,   19,    0
152469,19530919,    0,    0
152469,19530920,   16,    0
152469,19530921,   50,    0
152469,19530922,   83,    0
152469,19530923,   71,    0
152469,19530924,    0,    0
152469,19530925,    0,    0
152469,19530926,    2,    0
152469,19530927,    0,    0
152469,19530928,    0,    0
152469,19530929,    0,    0
152469,19530930,    0,    0
152469,19531001,    0,    0
152469,19531002,    0,    0
152469,19531003,    1,    0
152469,19531004,    4,    0
152469,19531005,    0,    0
152469,19531006,    1,    0
152469,19531007,   11,    0
152469,19531008,    0,    0
152469,19531009,    0,    0
